column,missing_pct
stdzd_to_pymt_ratio,0.0007668005078410219
alowd_to_pymt_ratio,0.0007668005078410219
sbmtd_to_pymt_ratio,0.0007668005078410219
alowd_to_pymt_ratio_specialty_year_pct_rank,0.0007668005078410219
sbmtd_to_pymt_ratio_specialty_year_pct_rank,0.0007668005078410219
tot_srvcs,0.0
tot_benes,0.0
target_excluded_24m,0.0
npi_clean,0.0
summary_year,0.0
rndrng_prvdr_type,0.0
tot_benes_missing,0.0
tot_mdcr_stdzd_amt,0.0
tot_mdcr_pymt_amt,0.0
tot_mdcr_alowd_amt,0.0
tot_sbmtd_chrg,0.0
tot_sbmtd_chrg_missing,0.0
tot_mdcr_stdzd_amt_missing,0.0
tot_srvcs_missing,0.0
alowd_amt_per_bene,0.0
sbmtd_chrg_per_bene,0.0
srvcs_per_bene,0.0
pymt_amt_per_bene,0.0
pymt_amt_per_srvc,0.0
alowd_amt_per_srvc,0.0
tot_mdcr_alowd_amt_missing,0.0
tot_mdcr_pymt_amt_missing,0.0
log1p_tot_benes,0.0
log1p_tot_srvcs,0.0
log1p_tot_sbmtd_chrg,0.0
log1p_tot_mdcr_alowd_amt,0.0
log1p_tot_mdcr_pymt_amt,0.0
log1p_tot_mdcr_stdzd_amt,0.0
log1p_srvcs_per_bene,0.0
log1p_sbmtd_chrg_per_bene,0.0
log1p_alowd_amt_per_bene,0.0
log1p_pymt_amt_per_bene,0.0
log1p_sbmtd_chrg_per_srvc,0.0
log1p_alowd_amt_per_srvc,0.0
log1p_pymt_amt_per_srvc,0.0
tot_benes_specialty_year_median,0.0
sbmtd_chrg_per_srvc,0.0
sbmtd_to_alowd_ratio,0.0
tot_benes_specialty_year_pct_rank,0.0
tot_benes_minus_specialty_year_median,0.0
tot_srvcs_specialty_year_median,0.0
tot_srvcs_minus_specialty_year_median,0.0
tot_sbmtd_chrg_minus_specialty_year_median,0.0
tot_sbmtd_chrg_specialty_year_pct_rank,0.0
tot_srvcs_specialty_year_pct_rank,0.0
tot_sbmtd_chrg_specialty_year_median,0.0
tot_mdcr_alowd_amt_specialty_year_pct_rank,0.0
tot_mdcr_pymt_amt_specialty_year_median,0.0
tot_mdcr_pymt_amt_minus_specialty_year_median,0.0
tot_mdcr_pymt_amt_specialty_year_pct_rank,0.0
tot_mdcr_stdzd_amt_specialty_year_median,0.0
tot_mdcr_stdzd_amt_minus_specialty_year_median,0.0
tot_mdcr_alowd_amt_specialty_year_median,0.0
tot_mdcr_alowd_amt_minus_specialty_year_median,0.0
srvcs_per_bene_specialty_year_pct_rank,0.0
tot_mdcr_stdzd_amt_specialty_year_pct_rank,0.0
sbmtd_chrg_per_bene_specialty_year_pct_rank,0.0
alowd_amt_per_bene_specialty_year_pct_rank,0.0
sbmtd_to_alowd_ratio_specialty_year_pct_rank,0.0
pymt_amt_per_bene_specialty_year_pct_rank,0.0
flag_top1pct_tot_srvcs_within_specialty_year,0.0
flag_top5pct_tot_srvcs_within_specialty_year,0.0
flag_top1pct_tot_mdcr_pymt_amt_within_specialty_year,0.0
flag_top5pct_tot_mdcr_pymt_amt_within_specialty_year,0.0
flag_top1pct_tot_mdcr_alowd_amt_within_specialty_year,0.0
flag_top5pct_tot_mdcr_alowd_amt_within_specialty_year,0.0
flag_top1pct_srvcs_per_bene_within_specialty_year,0.0
flag_top5pct_srvcs_per_bene_within_specialty_year,0.0
flag_top1pct_sbmtd_to_pymt_ratio_within_specialty_year,0.0
flag_top5pct_sbmtd_to_pymt_ratio_within_specialty_year,0.0
