feature,mean_abs_shap
alowd_to_pymt_ratio,0.20834218808160135
sbmtd_to_alowd_ratio,0.13797443712317753
alowd_to_pymt_ratio_specialty_year_pct_rank,0.11417619217120233
srvcs_per_bene,0.10892121224515061
tot_benes_specialty_year_median,0.10757627280277879
tot_benes_specialty_year_pct_rank,0.0986977836943574
alowd_amt_per_bene,0.09526226936311201
tot_srvcs_specialty_year_median,0.0934850323780087
log1p_alowd_amt_per_bene,0.08350641910095492
tot_mdcr_alowd_amt_specialty_year_median,0.07949985362976077
pymt_amt_per_bene,0.07947315159565796
tot_mdcr_stdzd_amt_specialty_year_median,0.07884997151198725
log1p_alowd_amt_per_srvc,0.07397499865999332
tot_sbmtd_chrg_specialty_year_median,0.07262224309395604
log1p_srvcs_per_bene,0.07153393117103389
tot_mdcr_pymt_amt_specialty_year_median,0.06634234811292235
tot_benes,0.06259687474824496
tot_benes_minus_specialty_year_median,0.0625893422800264
alowd_amt_per_bene_specialty_year_pct_rank,0.06106459263675971
log1p_pymt_amt_per_bene,0.06095700942341622
sbmtd_to_alowd_ratio_specialty_year_pct_rank,0.06081172018174467
stdzd_to_pymt_ratio,0.059456223908281536
rndrng_prvdr_type,0.05776165667391889
sbmtd_chrg_per_bene_specialty_year_pct_rank,0.0569480880367005
pymt_amt_per_srvc,0.05644056711916772
log1p_sbmtd_chrg_per_srvc,0.05547242050730043
alowd_amt_per_srvc,0.05502879244973234
srvcs_per_bene_specialty_year_pct_rank,0.05128492769852569
sbmtd_to_pymt_ratio_specialty_year_pct_rank,0.048483603520186686
log1p_tot_benes,0.04759003597660415
sbmtd_chrg_per_srvc,0.047444075812010364
log1p_sbmtd_chrg_per_bene,0.047115030840000405
log1p_pymt_amt_per_srvc,0.04642872080747938
pymt_amt_per_bene_specialty_year_pct_rank,0.04613014060634342
tot_mdcr_pymt_amt_specialty_year_pct_rank,0.04502053372603794
tot_mdcr_pymt_amt_minus_specialty_year_median,0.043642308726436374
tot_mdcr_alowd_amt_minus_specialty_year_median,0.04265192930138399
tot_srvcs,0.040549747930825004
tot_mdcr_stdzd_amt_minus_specialty_year_median,0.038755920547772514
tot_sbmtd_chrg_minus_specialty_year_median,0.03862665747095357
log1p_tot_sbmtd_chrg,0.03796927113484384
tot_sbmtd_chrg,0.03787589465865294
tot_srvcs_specialty_year_pct_rank,0.03666114246060246
tot_sbmtd_chrg_specialty_year_pct_rank,0.034142390120042596
tot_mdcr_pymt_amt,0.03351817855620849
sbmtd_chrg_per_bene,0.03287467999076125
log1p_tot_srvcs,0.029233527997697503
log1p_tot_mdcr_stdzd_amt,0.02893485958446562
tot_mdcr_stdzd_amt,0.028218085012218546
tot_mdcr_stdzd_amt_specialty_year_pct_rank,0.026623394782465903
log1p_tot_mdcr_alowd_amt,0.026434095511583412
tot_mdcr_alowd_amt,0.02499490757865506
sbmtd_to_pymt_ratio,0.0246833304713057
log1p_tot_mdcr_pymt_amt,0.01929369957703377
tot_mdcr_alowd_amt_specialty_year_pct_rank,0.017896730583793014
tot_srvcs_minus_specialty_year_median,0.014643275100150337
flag_top5pct_sbmtd_to_pymt_ratio_within_specialty_year,0.009725190548418604
flag_top5pct_tot_mdcr_pymt_amt_within_specialty_year,0.0061762211107414455
flag_top1pct_sbmtd_to_pymt_ratio_within_specialty_year,0.003277784152605963
flag_top1pct_tot_mdcr_alowd_amt_within_specialty_year,0.0015381240875362993
flag_top5pct_srvcs_per_bene_within_specialty_year,0.0013379819738973246
flag_top1pct_srvcs_per_bene_within_specialty_year,0.0006675007174306496
flag_top1pct_tot_srvcs_within_specialty_year,0.000573424497405911
flag_top5pct_tot_srvcs_within_specialty_year,0.0
flag_top5pct_tot_mdcr_alowd_amt_within_specialty_year,0.0
flag_top1pct_tot_mdcr_pymt_amt_within_specialty_year,0.0
